date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:32	52/52	---MC-	302	error ('Found')	text/html	date:Fri,%2011%20Aug%202023%2019:04:32%20GMT	https://tech.computers-science.org/robots.txt		(from )
15:04:32	4529/4529	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2021:33:16%20GMT	https://tech.computers-science.org/	tech.computers-science.org/index.html	(from )
15:04:33	1220/1220	---MCZ	200	added ('OK')	application/javascript	etag:W/%224c4-18930e76b5d%22	https://tech.computers-science.org/resources/js/main.js	tech.computers-science.org/resources/js/main.js	(from https://tech.computers-science.org/)
15:04:33	832/832	---MCZ	200	added ('OK')	application/javascript	etag:W/%22340-18930e76b5d%22	https://tech.computers-science.org/assets/js/panic.js	tech.computers-science.org/assets/js/panic.js	(from https://tech.computers-science.org/)
15:04:35	2145/2145	---MCZ	200	added ('OK')	application/javascript	etag:W/%22861-18930e76b5d%22	https://tech.computers-science.org/assets/js/particles.js	tech.computers-science.org/assets/js/particles.js	(from https://tech.computers-science.org/)
15:04:36	1644/1644	---MCZ	200	added ('OK')	text/css	etag:W/%2266c-18930e76b25%22	https://tech.computers-science.org/assets/css/particles.css	tech.computers-science.org/assets/css/particles.css	(from https://tech.computers-science.org/)
15:04:36	491/491	---M--	200	added ('OK')	image/png	etag:W/%221eb-18930e76b5d%22	https://tech.computers-science.org/resources/images/favicon/favicon.png	tech.computers-science.org/resources/images/favicon/favicon.png	(from https://tech.computers-science.org/)
15:04:38	6260/6260	---MCZ	200	added ('OK')	text/css	etag:W/%221874-18930e76b5d%22	https://tech.computers-science.org/resources/css/home.css	tech.computers-science.org/resources/css/home.css	(from https://tech.computers-science.org/)
15:04:38	1203/1203	---MCZ	200	added ('OK')	text/css	etag:W/%224b3-18930e76b25%22	https://tech.computers-science.org/assets/css/nav.css	tech.computers-science.org/assets/css/nav.css	(from https://tech.computers-science.org/)
15:04:40	1787/1787	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jul%202023%2016:25:18%20GMT	https://tech.computers-science.org/photography	tech.computers-science.org/photography.html	(from https://tech.computers-science.org/)
15:04:41	62758/62758	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Aug%202023%2001:27:48%20GMT	https://tech.computers-science.org/nature	tech.computers-science.org/nature.html	(from https://tech.computers-science.org/)
15:04:42	14242/14242	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Aug%202023%2001:27:48%20GMT	https://tech.computers-science.org/ocean	tech.computers-science.org/ocean.html	(from https://tech.computers-science.org/)
15:04:43	1628/1628	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jul%202023%2016:25:18%20GMT	https://tech.computers-science.org/forest	tech.computers-science.org/forest.html	(from https://tech.computers-science.org/)
15:04:44	5248/5248	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jul%202023%2016:25:18%20GMT	https://tech.computers-science.org/settings	tech.computers-science.org/settings.html	(from https://tech.computers-science.org/)
